,Tag,Importance
216,PvP,0.09636250779785539
124,Gaming,0.03762370472758699
158,MMORPG,0.03286031450309006
87,Difficult,0.03270752506025425
163,Massively Multiplayer,0.029404501344261435
103,FPS,0.02886607699102775
205,Political Sim,0.02808185307831817
240,Sexual Content,0.0275737061696932
169,Military,0.026307338860590904
69,Controller,0.02218520207778334
111,First-Person,0.021082589110334397
273,Third Person,0.020041180962302535
215,PvE,0.016406853322379983
101,Exploration,0.015315266596293635
173,Mod,0.014867201438730876
117,Free to Play,0.01417772634981185
29,Atmospheric,0.01273621346223984
12,Action,0.011976324778115988
52,Character Customization,0.011442619878559965
13,Action RPG,0.010974183516789988
177,Multiplayer,0.01044432068446146
193,Open World,0.010103399631918085
162,Martial Arts,0.009652821554509135
164,Mature,0.009280936491242954
248,Software Training,0.008955310931846722
18,Adventure,0.008681892170653571
192,Online Co-Op,0.00867964958408896
264,Survival,0.007872907154928438
144,Indie,0.007731021248166669
60,Co-op,0.007500580304135084
285,Transportation,0.007209782291022577
244,Singleplayer,0.007198579958101614
79,Dark Fantasy,0.007167334910065747
222,Real-Time with Pause,0.007149766859988011
59,Clicker,0.00713322087419924
36,Battle Royale,0.0070301703711932555
297,Violent,0.006985513467097946
174,Moddable,0.006924469726147731
89,Diplomacy,0.006537258474186331
97,Early Access,0.006520372863331524
259,Strategy,0.006490546695699
99,Education,0.006381109725345271
98,Economy,0.006097354191421655
243,Simulation,0.005756163355854233
4,2D Platformer,0.005527727809091333
49,Casual,0.005256320428199
24,Anime,0.005208253741562478
227,Resource Management,0.00507853453146174
217,RPG,0.0050355792808995025
66,Combat,0.004999264166598855
159,MOBA,0.004859553488569312
138,Horror,0.00481347507853176
105,Fantasy,0.00452625006828326
160,Magic,0.004475581113377644
5,3D,0.0043161557759396
41,Building,0.004281149522750265
21,Alternate History,0.0042585435334052775
237,Sandbox,0.0042042265498820905
118,Funny,0.004120014953718409
274,Third-Person Shooter,0.0040355153315439745
75,Cute,0.00397315356899515
301,War,0.003895284236750358
206,Politics,0.0038429974325785753
128,Great Soundtrack,0.0037652857875526222
126,Gore,0.003740723611805297
203,Platformer,0.003710349899137333
241,Shooter,0.0036827372128819063
55,Cinematic,0.0036677031405281356
238,Sci-fi,0.003656522006695282
288,Turn-Based Strategy,0.00360782362970504
271,Team-Based,0.0036007706133627778
268,Tactical,0.0035866193104361686
309,eSports,0.0035426256518821214
116,Foreign,0.0034707498117579776
251,Space,0.003417984335194891
257,Stealth,0.0034097220377737438
282,Trading,0.003205890366592878
67,Comedy,0.0031647193479457324
71,Crafting,0.0030665448936571483
197,Party-Based RPG,0.003039404790260787
292,Underwater,0.003016611409305983
226,Replay Value,0.003016610057086721
81,Dating Sim,0.0029459433507918074
68,Competitive,0.0028806673031045783
115,Football (Soccer),0.0028514331580552386
48,Cartoony,0.002842652118135179
141,Idler,0.0028219628261397446
175,Modern,0.0028063521882719174
258,Story Rich,0.0027837424526191696
112,Fishing,0.002603364220964155
218,RTS,0.0025306871470399494
108,Fast-Paced,0.0023888608877203374
127,Grand Strategy,0.002340943710618872
100,Emotional,0.0023255037092779637
161,Management,0.0022687711605761064
223,Realistic,0.0022451939628008086
83,Demons,0.002243639110682643
167,Memes,0.002229057473958865
252,Space Sim,0.0022013105051251493
156,Looter Shooter,0.002195580161482259
120,Gambling,0.0021118678470810363
293,Utilities,0.0020573282447036204
294,VR,0.002032052935275748
283,Trading Card Game,0.0020016569914765364
130,Hack and Slash,0.002000557504947503
82,Deckbuilding,0.0019178369809460599
76,Cyberpunk,0.0018731911177060122
207,Post-apocalyptic,0.0018206111590318937
34,Base Building,0.0018177098043988735
2,2D,0.0018120051243318194
148,JRPG,0.001791859443376969
16,Action-Adventure,0.0017851928094501724
92,Driving,0.0017698448824512805
157,Lore-Rich,0.0017473842198392703
170,Minigames,0.0017171602349053828
93,Dungeon Crawler,0.001696525860303342
90,Dragons,0.0016023661720245116
212,Psychological Horror,0.0015896632147937115
154,Local Multiplayer,0.0015689601333124846
145,Inventory Management,0.0015661182398671624
281,TrackIR,0.0015625987443324146
254,Spectacle fighter,0.0015539931115341138
33,Automobile Sim,0.001551319185550068
140,Hunting,0.0015346288686630596
147,Isometric,0.0015041167028814661
137,Historical,0.0015024106428414316
46,Card Game,0.0014919011500005733
190,Nudity,0.0014653262199635414
289,Turn-Based Tactics,0.0014536969867161562
262,Superhero,0.0014210413204817551
11,6DOF,0.0013841750323125709
73,Crime,0.0013460442941387258
265,Survival Horror,0.0013393134443086701
102,Extraction Shooter,0.0013097805456314296
155,Loot,0.0012753484809086208
202,Pixel Graphics,0.0012738661928481533
230,Robots,0.0012283739639188684
88,Dinosaurs,0.0011900759622389767
236,Sailing,0.001150032737476176
178,Multiple Endings,0.0011199965487799371
119,Futuristic,0.001072802146961394
186,Naval Combat,0.0010672965156382135
107,Farming Sim,0.0010441730734221015
134,Hero Shooter,0.0010212060476874
249,Souls-like,0.0010087706138306278
9,4 Player Local,0.0009916658307507187
6,3D Fighter,0.0009764798992606847
224,Relaxing,0.0009749968944416604
308,Zombies,0.0009595717291418253
256,Sports,0.0009272447542162419
201,Pirates,0.0008956696704202001
14,Action RTS,0.0008353325629607079
204,Political,0.0008084842765579307
56,City Builder,0.0008080819377859687
153,Local Co-Op,0.0008069294128227491
37,Beautiful,0.0007948360664575723
125,God Game,0.0007827471654677426
3,2D Fighter,0.0007698542477803244
53,Choices Matter,0.0007601631895738024
104,Family Friendly,0.0007571605987726829
211,Psychological,0.0007485638759640653
20,Aliens,0.0007435713110404232
194,Open World Survival Craft,0.0007163549476530821
57,Class-Based,0.0007035699149682614
280,Tower Defense,0.000654262140114078
196,Party Game,0.0006291567291158983
231,Roguelike,0.0006203278485669337
44,Capitalism,0.0005940466261017744
184,Nature,0.0005895538675215538
307,World War II,0.0005858414425836912
220,Real Time Tactics,0.0005671497215025247
181,Mythology,0.0005090210977594466
278,Top-Down,0.000483899321364327
110,Fighting,0.0004684450167184627
219,Racing,0.0004569145688252524
45,Card Battler,0.0004413092573239943
291,Typing,0.000439404503148497
10,4X,0.00043174421378727143
187,Ninja,0.00043160092958361064
209,Procedural Generation,0.0004126794195915286
247,Software,0.0004028713081277676
214,Puzzle Platformer,0.00040075948955830545
200,Physics,0.00039818034883691366
242,Side Scroller,0.00039521048964880615
228,Retro,0.0003816223994728834
172,Mining,0.0003759307809901521
300,Walking Simulator,0.0003705217598658388
50,Cats,0.00034987497116501306
62,Cold War,0.00034457486810218855
25,Arcade,0.00034441751538924324
302,Wargame,0.00034158763767164126
266,Swordplay,0.00033311144890586395
22,America,0.0003182811848490725
250,Soundtrack,0.00031690171865285453
246,Social Deduction,0.0003138533940240989
70,Cooking,0.0003136624126098751
58,Classic,0.00030691483575605495
106,Farming,0.0003048584523338386
23,Animation & Modeling,0.00030047430362099923
199,Photo Editing,0.00029479328978152967
143,Immersive Sim,0.00029356924832857145
31,Auto Battler,0.0002874738513106892
85,Destruction,0.00028627160185862104
165,Mechs,0.0002771317407154222
176,Mouse only,0.00027274647468672713
180,Mystery,0.00025671186442640493
121,Game Development,0.00025355854708276513
139,Horses,0.0002530136420010145
109,Female Protagonist,0.0002511844693523236
30,Audio Production,0.00024115760741250211
151,Level Editor,0.0002353610586833329
287,Turn-Based Combat,0.0002318580645644521
84,Design & Illustration,0.00022990847822096876
233,Roguelite,0.00022606336257838017
255,Split Screen,0.0002038259355953036
171,Minimalist,0.00020200031526725195
32,Automation,0.00019118350405940849
91,Drama,0.00017909087511937095
191,Old School,0.000177261217242201
77,Dark,0.00016814001104650068
261,Stylized,0.00014876973766625237
286,Turn-Based,0.0001473989695230598
303,Warhammer 40K,0.00014563632626491037
0,1980s,0.0001348231820427219
7,3D Platformer,0.00012033432340727508
166,Medieval,0.00011624868235287853
182,NSFW,0.00011559653999900036
65,Colorful,0.00010956553067215704
150,LGBTQ+,9.56939630038828e-05
183,Narration,9.186801608953394e-05
305,Western,8.419561113103697e-05
61,Co-op Campaign,8.387707220926682e-05
136,Hidden Object,8.026185058281506e-05
188,Nonlinear,7.871915591123245e-05
26,Arena Shooter,7.154150750436016e-05
54,Choose Your Own Adventure,6.744398531074726e-05
210,Psychedelic,6.537960401385273e-05
260,Strategy RPG,6.514050413107407e-05
113,Flight,6.454306785614779e-05
15,Action Roguelike,5.966936326009228e-05
239,Score Attack,5.860017661108329e-05
277,Time Manipulation,5.49199949368269e-05
